,educ,inc,age,happiness,health,months_abroad,spectrum
3274,3.8416646451836773,1020.8301137802314,37.32851272780901,7.5961494556854525,2.8780782077026834,5.840855219175892,0.08457089130923734
3275,3.1671124101830874,2255.3833702787388,54.27121923443715,8.750535331321036,4.102558342499421,104.97786468420577,5.740411949443328
3276,4.863244408544405,2222.1637355067205,38.63595632587648,8.87972305286101,3.9405241640700734,-15.244079732172438,3.0450175103233326
3277,3.731086761552494,2231.0631751691253,74.91544120499135,7.560242823723919,1.8066125597271543,8.226003808922293,2.540916760643024
3278,1.6705482216267444,250.58933730525996,41.712842762374905,4.284524937195903,2.466598724276622,-42.90801879519152,4.65161543338723
3279,3.075442082168917,2993.9016245998405,93.3739068305611,6.585161088189897,2.707634685106753,15.650249033884322,7.317599542853035
3280,4.037451359740411,2982.701810598325,60.64576313037787,13.675670528812843,3.494599461845614,17.38618263964807,0.7732391485061281
3281,3.2429939744543264,-1105.1821577544056,65.9797378255721,7.3125475284773005,1.7709104561981,33.62128362674105,6.076754854277154
3282,3.802171432477368,4017.5199660788094,42.03506479375722,8.984359776517516,4.103054533830091,45.56229433922533,6.629718089498895
3283,5.294305863330981,4027.503049213546,52.520662438225976,9.43936877638233,3.6874487272327037,35.16384507543174,1.873166490124119
3284,3.4091064909679787,2482.162969646951,41.39292142760671,10.219043047129869,4.640615074148432,-65.85141741687596,4.018971184931375
3285,3.196980700228451,2992.7081538858133,46.180157314804276,9.18702308142607,4.997201416620863,-25.917196307155447,1.4177435552435114
3286,1.701802667650185,999.840296916371,76.44620872514125,6.865642344713772,2.090753521660714,-20.663137093314027,11.099590630684418
3287,4.224737229235577,2424.557289759823,50.57071929731901,9.190300627072089,2.126583098808498,5.629365765872875,9.380393939569753
3288,1.6942232375982604,3023.068752861253,63.44024358477972,6.754537540180231,3.2243465076418767,-43.23546933591008,6.4789610809228755
3289,3.8799932815685407,1813.2743886667822,43.516515951916276,6.89729449282957,4.166140866456887,26.508502356589844,5.346893070821105
3290,4.858142786871462,1770.4283381938249,67.50665196330033,12.195776789176477,6.097905259829817,59.51369556546253,2.2653105851261026
3291,3.422685686858752,3206.9882593578013,72.59923789607535,7.097685896192674,3.5327247460555258,36.68226215077211,6.431265795250957
3292,6.762230951821997,2152.86009567089,51.13987564799357,7.469033404793405,3.611139282301915,17.962605896388624,3.0128115284746197
3293,3.2521087384630207,-458.70523904438005,52.79562387310744,6.205444195113462,3.816679673816424,44.90749079056894,5.638487910935053
3294,4.519879185840239,691.4088711372676,79.22056125686515,9.056263075984422,3.6128252355101993,-78.57391566845948,-1.2089431747271506
3295,2.7910626694079745,1717.4970694924978,45.53127534064573,8.673657114679113,3.7213551268744305,31.284901665019845,11.016503979626236
3296,6.3222476598479185,4174.8176423743935,73.35471673131033,8.923751624175178,3.7982875521865918,35.005946507676924,4.1614862099925976
3297,3.5337440822292225,1007.9435029976976,37.33234013328467,6.561462017013736,5.126188304421621,50.84979491253074,10.869820601936691
3298,4.877123877404536,2894.531045224695,51.022704247289866,7.263974504622835,3.2869233256363364,-28.590096608041062,5.105601512353066
3299,3.363021264572046,193.01101894387944,40.87200555968862,10.164631501392734,3.6533565503564924,47.31722063240309,0.055545849758483534
3300,4.033284695619091,2696.368041489836,79.2666475798084,6.822321208701052,2.5848160994927722,-50.305440462154664,5.935822232376768
3301,5.229591360673184,2661.2809826845887,60.63106302757623,10.815619434098505,4.694741929389912,-8.267996928009435,9.478946269378493
3302,1.9191491784673718,652.915468389808,34.74875847651023,8.805462683847265,3.3811350220152723,-10.108244789989094,5.625660205742935
3303,2.227283131861023,1316.7765542573195,53.64664165260811,7.993720979766884,4.445641860133864,33.412135147149584,1.7986616448340098
3304,4.568316496736166,4175.271435978118,58.05587943609051,7.338618063485692,3.273534931358739,111.67181364222601,1.6640574325755408
3305,3.4043343644372306,1554.4945724098102,97.3534307408764,8.377485097996761,3.5634365340039555,28.78974818631744,4.1738538495804995
3306,4.703686757767052,1466.7514445836698,52.17566924728676,9.457431090368667,4.016495023442604,24.28753981426292,4.5733723426053485
3307,3.197113424433171,2751.2490886063897,57.9362423719254,8.487784888887509,3.5370250789610305,68.89040816586126,-1.2285777595881386
3308,3.7287454045174195,2651.9654663732704,56.76896821132048,5.65007130016023,2.5140187870766346,-17.600828706642222,9.73340618908084
3309,6.999719273953678,1078.0629327061142,24.14555104901713,10.690778545149847,6.3091606604688355,6.8463818854187855,1.6816536532748505
3310,4.7352767303693435,-56.71648052719729,15.036353431415748,7.21482712494373,3.0756419467356775,78.20370053247682,5.423116683426111
3311,4.009250091047953,794.1016193145293,40.14569029988827,6.171285573961024,5.073587485543965,-7.320392558492763,0.32709787175190375
3312,3.36757272547346,572.8691812202303,51.90321368480503,9.858468506870162,5.489633570435023,41.00364252121829,5.232669247036012
3313,4.891268940978412,4138.368042475186,57.707311841931485,6.182745199123685,2.6218552074861314,19.66898729642081,3.9435936659513215
3314,3.0534769893352673,2079.8665087432632,44.00179292976354,8.220223043498901,4.845287678872283,43.20412057366269,6.548405516124095
3315,3.290203577618913,121.45627854757026,53.956976275968266,9.12205152425387,4.282807523939649,-37.413602852112916,6.268326287193531
3316,3.129097806987538,1619.1414651093523,86.57413560203688,9.31454757220727,3.1024494830252904,35.64444115130811,6.808161528357462
3317,2.8235324052515507,-1075.8468083082707,65.21521246432258,7.595019565778779,1.9092578106978577,45.753014021859485,2.8169853683694193
3318,4.046722437035635,3051.0196388383283,64.79296944680458,7.677330813808766,2.0336139393440744,21.17169683795347,0.9239812650524515
3319,5.63717846490639,3345.88692663061,55.39356929050317,6.667172015330898,4.16950192274059,61.802441950634844,4.170947236526343
3320,3.561401496304864,958.0403169517914,62.751817698024496,6.578242293786194,2.8514706780493437,7.26270600762812,4.7929054889090175
3321,3.1675050957240547,282.361598191025,68.04347525598149,8.303758172930065,1.0718793041718517,93.53027477878545,3.2088159467951276
3322,1.9113746734135275,505.0539312882752,30.036015462749226,8.370845214531972,4.543080780844398,9.03144436435753,6.086898138038822
3323,1.8302356750223587,817.0540074081614,55.604840730963744,5.61991183802807,3.811470912661673,18.421305231790743,2.7328917541896116
3324,4.581022352844478,1866.2098587143928,44.47830928120976,7.13837820527966,4.287151830701203,-43.94419638957794,6.880099143521841
3325,3.3903333226329195,648.7523356389929,63.441563627083625,10.009870948706428,3.642912605505938,-7.269141988195663,3.847390470304433
3326,4.440841632449356,1614.2242392194576,29.523586102026567,9.939059359131049,4.266040973771208,-26.02876384013152,3.015151714568404
3327,2.4229116986912684,1921.0729409118483,51.341374734650856,11.118290145307371,3.915634120715655,58.83042219995073,2.4866389065938765
3328,1.848809121594761,879.957583780322,60.47920379583632,9.340638306910037,4.062788570821913,-18.143161934997643,1.7725681561303652
3329,4.020710399132133,-198.72555314091096,49.693906001134,7.769993461624977,2.699711265269134,-33.32122295283969,3.3813486748913277
3330,3.9824590351407223,3094.0640324867454,27.00118498836791,4.824299581768642,3.208872699389517,47.78245703096188,2.9886268804284093
3331,3.234203869008094,337.34937906355754,32.55545476682015,6.346169953901036,4.894767593626378,-19.672041557103583,7.440973474161055
3332,3.746632008020474,462.278847133073,66.77839933563497,8.664524177328275,4.412626300052144,82.35691563220091,8.215122280837422
3333,2.4393466772570402,2122.1465205777245,72.67519417278496,4.214516310073858,1.2621300654373022,-16.67091947557177,8.440250447665207
3334,5.40155623497019,2596.040144707133,61.4343423847169,8.695689134548775,2.720870094058475,16.198894971221716,-1.977904044943414
3335,5.268890157557655,1224.738122986953,26.118561319148856,7.289086820720778,4.61464275011359,73.47880043482064,0.018048592265872188
3336,4.973768655835364,2310.1163934997335,45.33260863867797,6.591929500855874,2.972144460882211,9.181145296796625,5.68733548373636
3337,2.82167854262552,738.5738866442912,52.053119063139384,10.552952802988607,4.094886911456923,-58.891515813593884,7.339543763272212
3338,1.8247680543107077,1341.1631122879844,34.695546478851604,7.4841349148318566,3.2762718590263162,-60.48624689885321,9.081287557905348
3339,4.530373911678386,-762.8045468479368,36.169641179178996,7.60068458914164,3.6615416499682425,76.02882569509117,1.200018621360143
3340,3.199948245058178,901.0541217286259,34.6913872176782,7.358628880080899,2.6448988604942523,73.07722103229105,4.8067779062410025
3341,5.063270930667731,3952.0750830826446,46.02009248324234,7.917745049740165,3.4395540160715488,72.5060581267254,6.761121323729021
3342,3.833084880701618,818.2205384826202,46.252360250559626,5.38403930336516,4.405518176662512,30.667266247637198,5.443925058762226
3343,4.311666308976535,1465.387016224343,62.414242748578175,6.879998343687381,2.8330160363756405,84.37860297968264,7.356038244227761
3344,5.0971272522885025,2154.283149901034,45.34717112648096,6.124971407896682,4.4610378872696,-62.54698851940603,1.2986523702100454
3345,3.080180723423689,917.0768031881926,53.33053468431762,5.389421778591361,3.498039317809432,3.2177394136739768,6.4360481998978685
3346,2.5529504544514006,3132.7496851517044,89.07664199506016,7.706392630071057,3.3588087249293133,59.85313730586584,9.263924963303616
3347,5.257731832575827,3252.9414991287304,46.86298709496381,7.967694299871222,3.196869425565958,-18.504372075570064,1.2651007688140066
3348,2.827586391660968,600.8437149077656,57.36873447078087,8.330210787741043,2.824684734901526,18.510766656174233,2.516677605673231
3349,3.5993611812305315,532.4887109457266,48.011903089865946,9.887166215021134,3.333887862303979,20.21381327983561,2.4312877631638123
3350,2.095060924224624,3472.5992492391606,65.61925325646328,9.592091340923158,3.304276194742649,27.049827650293125,3.6811368490610326
3351,2.601445552387622,377.07670174952455,52.4527586097787,7.1832212122080055,2.760225064689412,62.02686375068474,10.590891956264212
3352,2.7255830787633495,2605.965949086324,98.42909587786617,9.54066345665099,3.0636503172716267,-13.251763175573195,0.7919545054917734
3353,3.0941847682800283,2268.9050197280694,54.793976472636054,7.893911341130169,3.1388553569299806,42.36346823235205,4.839808720018298
3354,2.8467414321535705,1743.9930242088578,66.51721516452342,4.630856147410984,2.104092714333797,56.376918498976934,6.37859396652785
3355,2.479116716192972,2643.675305913901,51.13238778388949,7.986710764119129,2.9298175492547216,94.56064340462075,5.860253863495358
3356,3.3725738699198318,3765.2653341094606,56.71780060229876,7.76116509314004,3.1446595843450247,-39.94556007827576,8.144930616708026
3357,1.5619326635943085,757.7091094818136,79.16840693071369,8.64624760106689,2.685376177716066,26.414578854766248,4.705794122132406
3358,0.8749863673416756,2761.568684909665,62.20639063642956,9.280611749008749,1.827251360724975,59.45818148287431,8.347573753881166
3359,2.98395299618279,4062.9419689916235,73.5144786910794,10.190727426332545,3.1270544515086334,-25.673848766000123,2.190709692198306
3360,1.5262296345640614,734.1171344733741,55.918568237412224,8.547329308317396,5.36523949281883,19.786708436644595,6.555713067473187
3361,2.8154981905877228,205.50435221510543,42.91212324647776,8.861236053995237,3.752004219575115,36.051013479796964,6.730518501732744
3362,2.814661872385796,2503.497936747368,56.880596082071136,7.931550003315242,4.4884752754978905,-120.59678571551949,6.116000768747412
3363,4.2423626666729835,1904.7992136311284,47.61143646584522,7.57408296855142,2.7978415938152845,40.09255618303875,2.9240794902240292
3364,4.799015293153575,1424.0397482580156,61.59218824103956,7.219693512226077,3.1961376541258026,85.41190392924686,8.479061995824516
3365,1.5327414008760831,1031.832881866295,64.70962969721819,10.282420390175396,2.923466162101129,35.99907519157742,7.894399574951581
3366,2.0893913980211902,2043.6339973266283,76.35707482627338,7.304289311017109,1.8017257927902055,-79.1740126189205,4.798047184616212
3367,3.6451331726867124,1021.0354139769707,32.58385939956335,3.141150424840907,2.91995533541846,-13.737072151256363,-1.8734637717350404
3368,0.9772951867068578,-578.4116850072928,73.09323842515106,6.311709038862833,1.40776871306264,8.318197604219058,4.349708691530404
3369,4.49481233814347,1620.0718707745398,70.45127228112639,5.749637321897556,2.5267433070617096,33.73310981389646,4.052619868469368
3370,5.420785595149245,1610.9433620335099,20.619072301794642,8.301584504709478,4.195881877727834,52.493246688342865,4.032741674326144
3371,4.0344820871733935,1094.7816930839126,46.4529140063033,9.213260540847774,5.176370781514182,-19.865926286674785,7.3608213731370356
3372,3.335936736348663,1752.761219639248,65.31540015905883,6.381211752910739,2.5935158252611066,52.671936615681034,6.557839016468568
3373,3.873275899374909,656.8884423370073,22.184748017422088,9.429237886448846,3.1646280128486626,-2.2396258717655417,4.7770686461046274
3374,4.710705941765851,596.1850990402484,49.71864474451098,7.194216037361162,4.9212908660026065,-18.262125778750203,1.4947068899069218
3375,3.7042551877024215,4559.732513137735,45.06549732086912,4.712306802348355,3.93743090009255,-78.86359733618299,6.669452971413392
3376,5.173000803119516,3173.001976630238,50.42998487906103,8.557222676739647,4.471482206672147,39.07010282824531,2.246797090338471
3377,2.6486765771502894,2057.227385627705,73.9457732020652,6.859160464643091,3.6428224412430357,-112.32428167027487,7.997266114213568
3378,3.9295854890450315,2588.3095519711933,39.73368679743226,5.164434224833968,3.973755182925533,-16.334487152880946,5.314652466209781
3379,3.6733979292609886,2457.801290830973,88.5494089595094,8.99300922607975,3.1614112823770593,-22.176143424328604,2.139561143309089
3380,3.8762486501579074,2434.2289534300235,84.68666350521916,9.213493424727538,2.8554032935647577,50.169632133365965,5.243849389275259
3381,2.1649664807141926,59.80485083149847,70.1046192508457,5.091701609925863,2.122713386349543,70.10636876596776,4.9654174846169035
3382,2.0785928284963333,1372.8315730128288,51.94803783617816,5.168331264638777,3.159826844134201,-26.905008319007532,9.117195926847604
3383,2.8154546038681296,2650.9212620818075,51.283823651971574,11.383489252190298,4.015080572084804,35.07159483652688,0.8501708452868182
